973,8,Naftininkų,3399,9.609024,26,Mažeikių rajono,38,Mažeikių,97.91,38,Mažeikių,97.91,NE,
974,9,Pavenčių,2173,6.143103,26,Mažeikių rajono,38,Mažeikių,97.91,38,Mažeikių,97.91,NE,
975,10,Sodų,2529,7.149521,26,Mažeikių rajono,38,Mažeikių,97.91,38,Mažeikių,97.91,NE,
976,11,Kalnėnų,2219,6.273146,26,Mažeikių rajono,38,Mažeikių,97.91,38,Mažeikių,97.91,NE,
977,12,Ventos,3485,9.852147,26,Mažeikių rajono,38,Mažeikių,97.91,38,Mažeikių,97.91,NE,
978,31,Krakių,781,2.207899,26,Mažeikių rajono,38,Mažeikių,97.91,38,Mažeikių,97.91,NE,
979,36,Kapėnų,390,1.102536,26,Mažeikių rajono,38,Mažeikių,97.91,38,Mažeikių,97.91,NE,
980,37,Palnosų,764,2.159839,26,Mažeikių rajono,38,Mažeikių,97.91,38,Mažeikių,97.91,NE,
981,25,Pašiaušės,183,0.517344,18,Kelmės rajono,41,Kelmės,77.83,41,Kelmės,83.60,NE,
982,26,Pašilėnų,316,0.893337,18,Kelmės rajono,41,Kelmės,77.83,41,Kelmės,83.60,NE,
983,27,Pašilės,294,0.831142,18,Kelmės rajono,41,Kelmės,77.83,41,Kelmės,83.60,NE,
984,28,Pavėžupio,237,0.670003,18,Kelmės rajono,41,Kelmės,77.83,41,Kelmės,83.60,NE,
985,29,Petrališkės,422,1.193,18,Kelmės rajono,41,Kelmės,77.83,41,Kelmės,83.60,NE,
986,30,Stulgių,359,1.014898,18,Kelmės rajono,41,Kelmės,77.83,41,Kelmės,83.60,NE,
987,31,Šaltenių,354,1.000763,18,Kelmės rajono,41,Kelmės,77.83,41,Kelmės,83.60,NE,
988,32,Šaukėnų,987,2.790264,18,Kelmės rajono,41,Kelmės,77.83,41,Kelmės,83.60,NE,
989,33,Šedbarų,355,1.00359,18,Kelmės rajono,41,Kelmės,77.83,41,Kelmės,83.60,NE,
990,34,Durpyno,955,2.699799,18,Kelmės rajono,41,Kelmės,77.83,41,Kelmės,83.60,NE,
991,35,Tytuvėnų,1266,3.579001,18,Kelmės rajono,41,Kelmės,77.83,41,Kelmės,83.60,NE,
992,36,Užvenčio,1264,3.573347,18,Kelmės rajono,41,Kelmės,77.83,41,Kelmės,83.60,NE,
993,37,Vaiguvos,470,1.328697,18,Kelmės rajono,41,Kelmės,77.83,41,Kelmės,83.60,NE,
994,11,Veiviržėnų,1216,3.43765,21,Klaipėdos rajono,31,Gargždų,122.00,33,Šilalės-Šilutės,97.48,TAIP,
995,12,Girininkų,488,1.379583,21,Klaipėdos rajono,31,Gargždų,122.00,31,Gargždų,114.87,NE,
996,13,Lapių,593,1.67642,21,Klaipėdos rajono,31,Gargždų,122.00,31,Gargždų,114.87,NE,
997,14,Tilvikų,214,0.604981,21,Klaipėdos rajono,31,Gargždų,122.00,31,Gargždų,114.87,NE,
998,15,Vėžaičių,2413,6.821587,21,Klaipėdos rajono,31,Gargždų,122.00,31,Gargždų,114.87,NE,
999,16,Priekulės,2207,6.239222,21,Klaipėdos rajono,31,Gargždų,122.00,31,Gargždų,114.87,NE,
1000,17,Agluonėnų,1035,2.92596,21,Klaipėdos rajono,31,Gargždų,122.00,31,Gargždų,114.87,NE,
1001,18,Dovilų,2489,7.03644,21,Klaipėdos rajono,31,Gargždų,122.00,31,Gargždų,114.87,NE,
1002,19,Ketvergių,1502,4.246176,21,Klaipėdos rajono,31,Gargždų,122.00,31,Gargždų,114.87,NE,
1003,20,Šiūparių,634,1.792327,21,Klaipėdos rajono,31,Gargždų,122.00,31,Gargždų,114.87,NE,
1004,37,Pikeliškių,1620,4.579764,58,Vilniaus rajono,55,Širvintų-Vilniaus,123.93,55,Širvintų-Vilniaus,116.58,NE,
1005,25,Galgių,1458,4.121788,58,Vilniaus rajono,56,Vilniaus-Šalčininkų,118.38,56,Vilniaus-Šalčininkų,118.13,NE,
1006,26,Medininkų,1054,2.979674,58,Vilniaus rajono,56,Vilniaus-Šalčininkų,118.38,56,Vilniaus-Šalčininkų,118.13,NE,
1007,29,Kabiškių,882,2.493427,58,Vilniaus rajono,56,Vilniaus-Šalčininkų,118.38,54,Molėtų-Švenčionių,89.34,TAIP,
1008,42,Senasalio,364,1.029033,58,Vilniaus rajono,56,Vilniaus-Šalčininkų,118.38,56,Vilniaus-Šalčininkų,118.13,NE,
1009,43,Savičiūnų,634,1.792327,58,Vilniaus rajono,56,Vilniaus-Šalčininkų,118.38,56,Vilniaus-Šalčininkų,118.13,NE,
1010,51,Nemenčinės,2337,6.606734,58,Vilniaus rajono,56,Vilniaus-Šalčininkų,118.38,55,Širvintų-Vilniaus,116.58,TAIP,
1011,52,Neries,2049,5.792554,58,Vilniaus rajono,56,Vilniaus-Šalčininkų,118.38,55,Širvintų-Vilniaus,116.58,TAIP,
1012,55,Rakonių,810,2.289882,58,Vilniaus rajono,56,Vilniaus-Šalčininkų,118.38,56,Vilniaus-Šalčininkų,118.13,NE,
1013,8,Baltosios Vokės,1328,3.754276,58,Vilniaus rajono,57,Vilniaus-Trakų,120.94,57,Vilniaus-Trakų,115.43,NE,
1014,9,Pagirių,3270,9.244339,58,Vilniaus rajono,57,Vilniaus-Trakų,120.94,57,Vilniaus-Trakų,115.43,NE,
1015,10,Keturiasdešimties Totorių,1133,3.203008,58,Vilniaus rajono,57,Vilniaus-Trakų,120.94,57,Vilniaus-Trakų,115.43,NE,
1016,11,Grigaičių,1287,3.638368,58,Vilniaus rajono,57,Vilniaus-Trakų,120.94,56,Vilniaus-Šalčininkų,118.13,TAIP,
1017,7,Beižionių,291,0.822661,8,Elektrėnų,58,Trakų-Elektrėnų,101.36,59,Kaišiadorių-Elektrėnų,118.77,TAIP,
1018,8,Daugirdiškių,312,0.882029,8,Elektrėnų,58,Trakų-Elektrėnų,101.36,58,Trakų-Elektrėnų,117.68,NE,
1019,9,Kazokiškių,416,1.176038,8,Elektrėnų,58,Trakų-Elektrėnų,101.36,58,Trakų-Elektrėnų,117.68,NE,
1020,10,Pastrėvio,609,1.721652,8,Elektrėnų,58,Trakų-Elektrėnų,101.36,59,Kaišiadorių-Elektrėnų,118.77,TAIP,
1021,11,Semeliškių,694,1.961948,8,Elektrėnų,58,Trakų-Elektrėnų,101.36,59,Kaišiadorių-Elektrėnų,118.77,TAIP,
1022,12,Vievio,3867,10.932067,8,Elektrėnų,58,Trakų-Elektrėnų,101.36,58,Trakų-Elektrėnų,117.68,NE,
1023,1,Draugystės,2264,6.400362,8,Elektrėnų,59,Kaišiadorių-Elektrėnų,111.14,59,Kaišiadorių-Elektrėnų,118.77,NE,
1024,2,Saulės,4141,11.706669,8,Elektrėnų,59,Kaišiadorių-Elektrėnų,111.14,59,Kaišiadorių-Elektrėnų,118.77,NE,
1025,3,Sodų,2154,6.08939,8,Elektrėnų,59,Kaišiadorių-Elektrėnų,111.14,59,Kaišiadorių-Elektrėnų,118.77,NE,
1026,4,Versmės,2394,6.767874,8,Elektrėnų,59,Kaišiadorių-Elektrėnų,111.14,59,Kaišiadorių-Elektrėnų,118.77,NE,
1027,13,Gilučių,414,1.170384,8,Elektrėnų,59,Kaišiadorių-Elektrėnų,111.14,59,Kaišiadorių-Elektrėnų,118.77,NE,
1028,14,Jagėlonių,287,0.811353,8,Elektrėnų,59,Kaišiadorių-Elektrėnų,111.14,59,Kaišiadorių-Elektrėnų,118.77,NE,
1029,15,Kietaviškių,874,2.470811,8,Elektrėnų,59,Kaišiadorių-Elektrėnų,111.14,59,Kaišiadorių-Elektrėnų,118.77,NE,
1030,1,Antalieptės,561,1.585955,60,Zarasų rajono,52,Zarasų-Visagino,95.37,52,Zarasų-Visagino,95.37,NE,
1031,17,Smalvų,223,0.630424,60,Zarasų rajono,52,Zarasų-Visagino,95.37,52,Zarasų-Visagino,95.37,NE,
1032,18,Turmanto,920,2.600854,60,Zarasų rajono,52,Zarasų-Visagino,95.37,52,Zarasų-Visagino,95.37,NE,
1033,19,Dusetų,979,2.767648,60,Zarasų rajono,52,Zarasų-Visagino,95.37,52,Zarasų-Visagino,95.37,NE,
1034,20,Sadūnų,224,0.633251,60,Zarasų rajono,52,Zarasų-Visagino,95.37,52,Zarasų-Visagino,95.37,NE,
1035,21,Užtiltės,1064,3.007944,60,Zarasų rajono,52,Zarasų-Visagino,95.37,52,Zarasų-Visagino,95.37,NE,
1036,22,Zarasų rytų,2851,8.05982,60,Zarasų rajono,52,Zarasų-Visagino,95.37,52,Zarasų-Visagino,95.37,NE,
1037,23,Zarasų vakarų,1687,4.769174,60,Zarasų rajono,52,Zarasų-Visagino,95.37,52,Zarasų-Visagino,95.37,NE,
1038,24,Zarasų šiaurės,1432,4.048285,60,Zarasų rajono,52,Zarasų-Visagino,95.37,52,Zarasų-Visagino,95.37,NE,
1039,1,Antalksnės,234,0.661521,9,Ignalinos rajono,53,Ignalinos-Švenčionių,76.78,53,Ignalinos-Švenčionių,89.97,NE,
1040,2,Bernotų,235,0.664349,9,Ignalinos rajono,53,Ignalinos-Švenčionių,76.78,53,Ignalinos-Švenčionių,89.97,NE,
1041,3,Ceikinių,302,0.853759,9,Ignalinos rajono,53,Ignalinos-Švenčionių,76.78,53,Ignalinos-Švenčionių,89.97,NE,
1042,4,Didžiasalio,999,2.824188,9,Ignalinos rajono,53,Ignalinos-Švenčionių,76.78,53,Ignalinos-Švenčionių,89.97,NE,
1043,17,Mielagėnų,339,0.958358,9,Ignalinos rajono,53,Ignalinos-Švenčionių,76.78,53,Ignalinos-Švenčionių,89.97,NE,
1044,18,N. Daugėliškio,465,1.314562,9,Ignalinos rajono,53,Ignalinos-Švenčionių,76.78,53,Ignalinos-Švenčionių,89.97,NE,
1045,20,Rimšės,562,1.588782,9,Ignalinos rajono,53,Ignalinos-Švenčionių,76.78,53,Ignalinos-Švenčionių,89.97,NE,
1046,21,Rubelninkų,152,0.429706,9,Ignalinos rajono,53,Ignalinos-Švenčionių,76.78,53,Ignalinos-Švenčionių,89.97,NE,
1047,22,Strigališkio,675,1.908235,9,Ignalinos rajono,53,Ignalinos-Švenčionių,76.78,53,Ignalinos-Švenčionių,89.97,NE,
1048,23,Šiūlėnų,315,0.89051,9,Ignalinos rajono,53,Ignalinos-Švenčionių,76.78,53,Ignalinos-Švenčionių,89.97,NE,
1049,24,Švedriškės,206,0.582365,9,Ignalinos rajono,53,Ignalinos-Švenčionių,76.78,53,Ignalinos-Švenčionių,89.97,NE,
1050,25,Taujūnų,268,0.75764,9,Ignalinos rajono,53,Ignalinos-Švenčionių,76.78,53,Ignalinos-Švenčionių,89.97,NE,
1051,26,Tverečiaus,513,1.450259,9,Ignalinos rajono,53,Ignalinos-Švenčionių,76.78,53,Ignalinos-Švenčionių,89.97,NE,
1052,27,Vidiškių,1032,2.917479,9,Ignalinos rajono,53,Ignalinos-Švenčionių,76.78,53,Ignalinos-Švenčionių,89.97,NE,
1053,1,Rimkų,2555,7.223023,10,Jonavos rajono,60,Jonavos,104.66,60,Jonavos,104.66,NE,
1054,2,Juodmenos,3448,9.747548,10,Jonavos rajono,60,Jonavos,104.66,60,Jonavos,104.66,NE,
1055,3,Kregždutės,2536,7.16931,10,Jonavos rajono,60,Jonavos,104.66,60,Jonavos,104.66,NE,
1056,22,Žeimių,898,2.538659,10,Jonavos rajono,60,Jonavos,104.66,60,Jonavos,104.66,NE,
1057,23,Panoterių,512,1.447432,10,Jonavos rajono,60,Jonavos,104.66,60,Jonavos,104.66,NE,
1058,24,Šilų,1010,2.855285,10,Jonavos rajono,60,Jonavos,104.66,60,Jonavos,104.66,NE,
1059,25,Upninkų,1147,3.242586,10,Jonavos rajono,60,Jonavos,104.66,60,Jonavos,104.66,NE,
1060,26,Užusalių,1980,5.59749,10,Jonavos rajono,60,Jonavos,104.66,60,Jonavos,104.66,NE,
1061,27,Šveicarijos,1888,5.337404,10,Jonavos rajono,60,Jonavos,104.66,60,Jonavos,104.66,NE,
1062,4,Žagarės,1913,5.40808,11,Joniškio rajono,39,Akmenės-Joniškio,78.45,39,Akmenės-Joniškio,82.67,NE,
1063,7,Daunoriškės,329,0.930088,11,Joniškio rajono,39,Akmenės-Joniškio,78.45,39,Akmenės-Joniškio,82.67,NE,
1064,8,Daukšių,351,0.992282,11,Joniškio rajono,39,Akmenės-Joniškio,78.45,39,Akmenės-Joniškio,82.67,NE,
1065,9,Gaižaičių,421,1.190173,11,Joniškio rajono,39,Akmenės-Joniškio,78.45,39,Akmenės-Joniškio,82.67,NE,
1066,11,Gataučių,523,1.478529,11,Joniškio rajono,39,Akmenės-Joniškio,78.45,39,Akmenės-Joniškio,82.67,NE,
1067,12,Kalnelio,586,1.656631,11,Joniškio rajono,39,Akmenės-Joniškio,78.45,39,Akmenės-Joniškio,82.67,NE,
1068,17,Linkaičių,324,0.915953,11,Joniškio rajono,39,Akmenės-Joniškio,78.45,39,Akmenės-Joniškio,82.67,NE,
1069,18,Maldenių,363,1.026206,11,Joniškio rajono,39,Akmenės-Joniškio,78.45,39,Akmenės-Joniškio,82.67,NE,
1070,20,Rudiškių,641,1.812117,11,Joniškio rajono,39,Akmenės-Joniškio,78.45,39,Akmenės-Joniškio,82.67,NE,
1071,22,Skaistgirio,1257,3.553558,11,Joniškio rajono,39,Akmenės-Joniškio,78.45,39,Akmenės-Joniškio,82.67,NE,
1072,23,Stungių,326,0.921607,11,Joniškio rajono,39,Akmenės-Joniškio,78.45,39,Akmenės-Joniškio,82.67,NE,
1073,24,Stupurų,319,0.901818,11,Joniškio rajono,39,Akmenės-Joniškio,78.45,39,Akmenės-Joniškio,82.67,NE,
1074,1,Žemaičių,2806,7.932604,11,Joniškio rajono,46,Pakruojo-Joniškio,89.73,46,Pakruojo-Joniškio,85.51,NE,
1075,2,Livonijos,2934,8.294462,11,Joniškio rajono,46,Pakruojo-Joniškio,89.73,46,Pakruojo-Joniškio,85.51,NE,
1076,3,V. Kudirkos,2513,7.104289,11,Joniškio rajono,46,Pakruojo-Joniškio,89.73,46,Pakruojo-Joniškio,85.51,NE,
1077,5,Bariūnų,457,1.291946,11,Joniškio rajono,46,Pakruojo-Joniškio,89.73,46,Pakruojo-Joniškio,85.51,NE,
1078,27,Blauzdžiūnų,121,0.342069,11,Joniškio rajono,46,Pakruojo-Joniškio,89.73,46,Pakruojo-Joniškio,85.51,NE,
1079,19,Verėduvos,423,1.195827,38,Raseinių rajono,42,Raseinių,86.80,42,Raseinių,86.80,NE,
1080,20,Milašaičių,337,0.952704,38,Raseinių rajono,42,Raseinių,86.80,42,Raseinių,86.80,NE,
1081,21,Paliepių,380,1.074266,38,Raseinių rajono,42,Raseinių,86.80,42,Raseinių,86.80,NE,
1082,22,Pramedžiavos,506,1.43047,38,Raseinių rajono,42,Raseinių,86.80,42,Raseinių,86.80,NE,
1083,23,Girkalnio,935,2.643259,38,Raseinių rajono,42,Raseinių,86.80,42,Raseinių,86.80,NE,
1084,24,Požėčių,274,0.774602,38,Raseinių rajono,42,Raseinių,86.80,42,Raseinių,86.80,NE,
1085,25,Grajauskų,160,0.452322,38,Raseinių rajono,42,Raseinių,86.80,42,Raseinių,86.80,NE,
1086,26,Betygalos,483,1.365448,38,Raseinių rajono,42,Raseinių,86.80,42,Raseinių,86.80,NE,
1087,27,Berteškių,407,1.150595,38,Raseinių rajono,42,Raseinių,86.80,42,Raseinių,86.80,NE,
1088,28,Ilgižių,426,1.204308,38,Raseinių rajono,42,Raseinių,86.80,42,Raseinių,86.80,NE,
1089,29,Steponkaimio,141,0.398609,38,Raseinių rajono,42,Raseinių,86.80,42,Raseinių,86.80,NE,
1090,30,Kaulakių,519,1.467221,38,Raseinių rajono,42,Raseinių,86.80,42,Raseinių,86.80,NE,
1091,31,Skirmantiškės,345,0.97532,38,Raseinių rajono,42,Raseinių,86.80,42,Raseinių,86.80,NE,
1092,2,Senamiesčo,2494,7.050575,40,Rokiškio rajono,50,Rokiškio,83.07,50,Rokiškio,83.07,NE,
1093,3,Mikrorajono,1770,5.003816,40,Rokiškio rajono,50,Rokiškio,83.07,50,Rokiškio,83.07,NE,
1094,4,J. Tūbelio,2640,7.463319,40,Rokiškio rajono,50,Rokiškio,83.07,50,Rokiškio,83.07,NE,
1095,5,Respublikos,2402,6.79049,40,Rokiškio rajono,50,Rokiškio,83.07,50,Rokiškio,83.07,NE,
1096,6,Bajorų,835,2.360557,40,Rokiškio rajono,50,Rokiškio,83.07,50,Rokiškio,83.07,NE,
1097,7,Čedasų,214,0.604981,40,Rokiškio rajono,50,Rokiškio,83.07,50,Rokiškio,83.07,NE,
1098,8,Kavoliškio,1472,4.161366,40,Rokiškio rajono,50,Rokiškio,83.07,50,Rokiškio,83.07,NE,
1099,9,Skemų,712,2.012835,40,Rokiškio rajono,50,Rokiškio,83.07,50,Rokiškio,83.07,NE,
1100,10,Žiobiškio,482,1.362621,40,Rokiškio rajono,50,Rokiškio,83.07,50,Rokiškio,83.07,NE,
1101,11,Kazliškio,430,1.215616,40,Rokiškio rajono,50,Rokiškio,83.07,50,Rokiškio,83.07,NE,
1102,12,Konstantinavos,188,0.531479,40,Rokiškio rajono,50,Rokiškio,83.07,50,Rokiškio,83.07,NE,
1103,13,Obelių,882,2.493427,40,Rokiškio rajono,50,Rokiškio,83.07,50,Rokiškio,83.07,NE,
1104,14,Pandėlio,1454,4.11048,40,Rokiškio rajono,50,Rokiškio,83.07,50,Rokiškio,83.07,NE,
1105,15,Juodupės,1493,4.220733,40,Rokiškio rajono,50,Rokiškio,83.07,50,Rokiškio,83.07,NE,
1106,31,Aleksandravėlės,162,0.457976,40,Rokiškio rajono,50,Rokiškio,83.07,50,Rokiškio,83.07,NE,
1107,32,Zarinkiškių,210,0.593673,40,Rokiškio rajono,50,Rokiškio,83.07,50,Rokiškio,83.07,NE,
1108,33,Antanašės,343,0.969666,40,Rokiškio rajono,50,Rokiškio,83.07,50,Rokiškio,83.07,NE,
1109,34,Obelių,521,1.472875,40,Rokiškio rajono,50,Rokiškio,83.07,50,Rokiškio,83.07,NE,
1110,35,Suvainiškio,204,0.576711,40,Rokiškio rajono,50,Rokiškio,83.07,50,Rokiškio,83.07,NE,
1111,37,Sriubiškių,270,0.763294,40,Rokiškio rajono,50,Rokiškio,83.07,50,Rokiškio,83.07,NE,
1112,38,Lailūnų,274,0.774602,40,Rokiškio rajono,50,Rokiškio,83.07,50,Rokiškio,83.07,NE,
1113,40,Panemunio,319,0.901818,40,Rokiškio rajono,50,Rokiškio,83.07,50,Rokiškio,83.07,NE,
1114,41,Stoties,799,2.258785,40,Rokiškio rajono,50,Rokiškio,83.07,50,Rokiškio,83.07,NE,
1115,42,Panemunėlio,353,0.997936,40,Rokiškio rajono,50,Rokiškio,83.07,50,Rokiškio,83.07,NE,
1116,1,Daugėdų,355,1.00359,39,Rietavo,35,Plungės-Rietavo,110.12,35,Plungės-Rietavo,110.12,NE,
1117,2,Giliogirio,232,0.655867,39,Rietavo,35,Plungės-Rietavo,110.12,35,Plungės-Rietavo,110.12,NE,
1118,3,Labardžių,287,0.811353,39,Rietavo,35,Plungės-Rietavo,110.12,35,Plungės-Rietavo,110.12,NE,
1119,4,Medingėnų,452,1.277811,39,Rietavo,35,Plungės-Rietavo,110.12,35,Plungės-Rietavo,110.12,NE,
1120,11,Vižančių,384,1.085574,41,Skuodo rajono,37,Skuodo-Mažeikių,85.03,37,Skuodo-Mažeikių,85.03,NE,
1121,12,Pašilės,599,1.693382,41,Skuodo rajono,37,Skuodo-Mažeikių,85.03,37,Skuodo-Mažeikių,85.03,NE,
1122,14,Lenkimų,844,2.386001,41,Skuodo rajono,37,Skuodo-Mažeikių,85.03,37,Skuodo-Mažeikių,85.03,NE,
1123,15,Mosėdžio,1638,4.63065,41,Skuodo rajono,37,Skuodo-Mažeikių,85.03,37,Skuodo-Mažeikių,85.03,NE,
1124,16,Šauklių,421,1.190173,41,Skuodo rajono,37,Skuodo-Mažeikių,85.03,37,Skuodo-Mažeikių,85.03,NE,
1125,17,Notėnų,335,0.94705,41,Skuodo rajono,37,Skuodo-Mažeikių,85.03,37,Skuodo-Mažeikių,85.03,NE,
1126,18,Šliktinės,511,1.444605,41,Skuodo rajono,37,Skuodo-Mažeikių,85.03,37,Skuodo-Mažeikių,85.03,NE,
1127,19,Daukšių,561,1.585955,41,Skuodo rajono,37,Skuodo-Mažeikių,85.03,37,Skuodo-Mažeikių,85.03,NE,
1128,20,D. Rūšupių,785,2.219207,41,Skuodo rajono,37,Skuodo-Mažeikių,85.03,37,Skuodo-Mažeikių,85.03,NE,
1129,21,Luknės,349,0.986628,41,Skuodo rajono,37,Skuodo-Mažeikių,85.03,37,Skuodo-Mažeikių,85.03,NE,
1130,22,M. Rūšupių,381,1.077093,41,Skuodo rajono,37,Skuodo-Mažeikių,85.03,37,Skuodo-Mažeikių,85.03,NE,
1131,23,Šačių,544,1.537896,41,Skuodo rajono,37,Skuodo-Mažeikių,85.03,37,Skuodo-Mažeikių,85.03,NE,
1132,24,Rukų,437,1.235406,41,Skuodo rajono,37,Skuodo-Mažeikių,85.03,37,Skuodo-Mažeikių,85.03,NE,
1133,17,Dapkiškių,517,1.461567,50,Tauragės rajono,34,Tauragės,96.67,34,Tauragės,94.22,NE,
1134,18,Norkaičių,668,1.888446,50,Tauragės rajono,34,Tauragės,96.67,34,Tauragės,94.22,NE,
1135,19,Pagramančio,591,1.670766,50,Tauragės rajono,34,Tauragės,96.67,34,Tauragės,94.22,NE,
1136,20,Mažonų,789,2.230515,50,Tauragės rajono,34,Tauragės,96.67,34,Tauragės,94.22,NE,
1137,22,Šakviečio,350,0.989455,50,Tauragės rajono,34,Tauragės,96.67,34,Tauragės,94.22,NE,
1138,23,Juodpetrių,758,2.142877,50,Tauragės rajono,34,Tauragės,96.67,34,Tauragės,94.22,NE,
1139,28,Batakių,866,2.448195,50,Tauragės rajono,34,Tauragės,96.67,62,Jurbarko,84.41,TAIP,
1140,29,Eidintų,412,1.16473,50,Tauragės rajono,34,Tauragės,96.67,34,Tauragės,94.22,NE,
1141,30,Gaurės,654,1.848868,50,Tauragės rajono,34,Tauragės,96.67,34,Tauragės,94.22,NE,
1142,31,Kunigiškių,580,1.639669,50,Tauragės rajono,34,Tauragės,96.67,34,Tauragės,94.22,NE,
1143,32,Eičių,317,0.896164,50,Tauragės rajono,34,Tauragės,96.67,34,Tauragės,94.22,NE,
1144,33,Baltrušaičių,581,1.642496,50,Tauragės rajono,34,Tauragės,96.67,34,Tauragės,94.22,NE,
1145,34,Dauglaukio,475,1.342832,50,Tauragės rajono,34,Tauragės,96.67,34,Tauragės,94.22,NE,
1146,35,Drąslaukio,557,1.574647,50,Tauragės rajono,34,Tauragės,96.67,34,Tauragės,94.22,NE,
1147,21,Lomių,417,1.178865,50,Tauragės rajono,34,Tauragės,96.67,34,Tauragės,94.22,NE,
1148,12,Eigirdžių,817,2.309671,51,Telšių rajono,40,Telšių,108.04,40,Telšių,102.27,NE,
1149,13,Buožėnų,1006,2.843977,51,Telšių rajono,40,Telšių,108.04,40,Telšių,102.27,NE,
1150,14,Gedrimų,407,1.150595,51,Telšių rajono,40,Telšių,108.04,40,Telšių,102.27,NE,
1151,15,Nevarėnų,729,2.060894,51,Telšių rajono,40,Telšių,108.04,40,Telšių,102.27,NE,
1152,16,Mitkaičių,288,0.81418,51,Telšių rajono,40,Telšių,108.04,40,Telšių,102.27,NE,
1153,17,Nerimdaičių,267,0.754813,51,Telšių rajono,40,Telšių,108.04,40,Telšių,102.27,NE,
1154,18,Ubiškės,1014,2.866593,51,Telšių rajono,40,Telšių,108.04,40,Telšių,102.27,NE,
1155,19,Tryškių,1215,3.434823,51,Telšių rajono,40,Telšių,108.04,40,Telšių,102.27,NE,
1156,20,Kaunatavos,638,1.803636,51,Telšių rajono,40,Telšių,108.04,40,Telšių,102.27,NE,
1157,21,Upynos,536,1.51528,51,Telšių rajono,40,Telšių,108.04,40,Telšių,102.27,NE,
1158,22,Kirklių,376,1.062958,51,Telšių rajono,40,Telšių,108.04,40,Telšių,102.27,NE,
1159,23,Luokės,810,2.289882,51,Telšių rajono,40,Telšių,108.04,40,Telšių,102.27,NE,
1160,24,Viekšnalių,335,0.94705,51,Telšių rajono,40,Telšių,108.04,40,Telšių,102.27,NE,
1161,25,Kuršų,365,1.03186,51,Telšių rajono,40,Telšių,108.04,40,Telšių,102.27,NE,
1162,29,Žarėnų,844,2.386001,51,Telšių rajono,40,Telšių,108.04,40,Telšių,102.27,NE,
1163,10,Ismonių,258,0.72937,52,Trakų rajono,58,Trakų-Elektrėnų,101.36,58,Trakų-Elektrėnų,117.68,NE,
1164,11,Tiltų,356,1.006417,52,Trakų rajono,58,Trakų-Elektrėnų,101.36,58,Trakų-Elektrėnų,117.68,NE,
1165,12,Rūdiškių,2180,6.162893,52,Trakų rajono,58,Trakų-Elektrėnų,101.36,58,Trakų-Elektrėnų,117.68,NE,
1166,13,Šklėrių,428,1.209962,52,Trakų rajono,58,Trakų-Elektrėnų,101.36,58,Trakų-Elektrėnų,117.68,NE,
1167,14,Aukštadvario,1076,3.041868,52,Trakų rajono,58,Trakų-Elektrėnų,101.36,58,Trakų-Elektrėnų,117.68,NE,
1168,15,Čižiūnų,409,1.156249,52,Trakų rajono,58,Trakų-Elektrėnų,101.36,58,Trakų-Elektrėnų,117.68,NE,
1169,16,Karapolio,173,0.489074,52,Trakų rajono,58,Trakų-Elektrėnų,101.36,58,Trakų-Elektrėnų,117.68,NE,
1170,17,Grendavės,533,1.506799,52,Trakų rajono,58,Trakų-Elektrėnų,101.36,58,Trakų-Elektrėnų,117.68,NE,
1171,21,Rykantų,1137,3.214316,52,Trakų rajono,58,Trakų-Elektrėnų,101.36,58,Trakų-Elektrėnų,117.68,NE,
1172,22,Dusmenų,350,0.989455,52,Trakų rajono,58,Trakų-Elektrėnų,101.36,58,Trakų-Elektrėnų,117.68,NE,
1173,23,Onuškio,931,2.631951,52,Trakų rajono,58,Trakų-Elektrėnų,101.36,58,Trakų-Elektrėnų,117.68,NE,
1174,24,Vaickūniškių,345,0.97532,52,Trakų rajono,58,Trakų-Elektrėnų,101.36,58,Trakų-Elektrėnų,117.68,NE,
1175,25,Paluknio,1013,2.863766,52,Trakų rajono,58,Trakų-Elektrėnų,101.36,57,Vilniaus-Trakų,115.43,TAIP,
1176,27,Bijūnų,370,1.045996,52,Trakų rajono,58,Trakų-Elektrėnų,101.36,58,Trakų-Elektrėnų,117.68,NE,
1177,43,Žeimių,276,0.780256,37,Radviliškio rajono,44,Radviliškio,96.74,44,Radviliškio,96.74,NE,
1178,44,Eibariškių,2641,7.466146,37,Radviliškio rajono,44,Radviliškio,96.74,44,Radviliškio,96.74,NE,
1179,1,Prabaudos,2450,6.926187,38,Raseinių rajono,42,Raseinių,86.80,42,Raseinių,86.80,NE,
1180,2,Stonų,2234,6.315551,38,Raseinių rajono,42,Raseinių,86.80,42,Raseinių,86.80,NE,
1181,3,Centro,1750,4.947276,38,Raseinių rajono,42,Raseinių,86.80,42,Raseinių,86.80,NE,
1182,4,Pramonės,2766,7.819523,38,Raseinių rajono,42,Raseinių,86.80,42,Raseinių,86.80,NE,
1183,5,Kalnujų,483,1.365448,38,Raseinių rajono,42,Raseinių,86.80,42,Raseinių,86.80,NE,
1184,6,Pašaltuonio,207,0.585192,38,Raseinių rajono,42,Raseinių,86.80,42,Raseinių,86.80,NE,
1185,7,Sujainių,1042,2.94575,38,Raseinių rajono,42,Raseinių,86.80,42,Raseinių,86.80,NE,
1186,8,Slabados,397,1.122325,38,Raseinių rajono,42,Raseinių,86.80,42,Raseinių,86.80,NE,
1187,9,Viduklės,2083,5.888672,38,Raseinių rajono,42,Raseinių,86.80,42,Raseinių,86.80,NE,
